symbol,sector,securityType,bidPrice,bidSize,askPrice,askSize,lastUpdated,lastSalePrice,lastSaleSize,lastSaleTime,volume
IOR,finance,cs,10.66,100,15.3,100,1657897865919,0.0,0,0,0
LOGC,healthtechnology,cs,0.3859,100,0.432,100,1657900657072,0.3909,100,1657900657072,100
MYN,miscellaneous,cef,10.56,300,11.43,100,1657900632866,10.555,261,1657896486752,1175
RWODR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
LANDO,finance,ps,24.16,100,31.6,100,1657899382870,0.0,0,0,0
HLI,finance,cs,71.55,105,78.35,300,1657901163102,78.205,10,1657901136107,2959
HIII,n/a,n/a,7.84,100,11.77,100,1657893691610,0.0,0,0,0
WOW,communications,cs,16.42,103,19.53,100,1657901124792,18.06,100,1657901046867,5774
CDAQU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HOTH,healthtechnology,cs,0.362,100,0.4336,100,1657895183847,0.3961,200,1657893705723,200
SMN,miscellaneous,et,14.87,100,14.94,100,1657901160141,0.0,0,0,0
WTTR,industrialservices,cs,6.17,300,6.77,100,1657901157235,6.19,13,1657900979225,3821
BGX,miscellaneous,cef,10.58,100,11.56,300,1657900756502,0.0,0,0,0
FLYA+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MKFG,n/a,n/a,1.93,300,1.94,300,1657901112049,1.935,65,1657901108068,5332
PNM,utilities,cs,43.24,100,50.83,100,1657901129249,47.265,100,1657900910117,6797
IRBT,consumerdurables,cs,33.97,100,40.02,103,1657901159003,36.78,51,1657901124005,10518
CN,miscellaneous,et,0.0,0,0.0,0,1657900997252,31.54,100,1657892876192,593
SJM,consumernon-durables,cs,132.21,133,143.42,100,1657901159750,132.28,1,1657901126698,4905
SCHC,miscellaneous,et,27.87,100,30.52,237,1657901142100,30.3,100,1657893794270,100
GOEV,n/a,n/a,4.38,800,4.4,1900,1657901162405,4.39,100,1657901162405,290408
FDD,miscellaneous,et,9.44,100,11.21,100,1657899184018,0.0,0,0,0
BEKE,technologyservices,ad,13.68,400,13.7,100,1657901158701,13.68,100,1657901155711,227874
GS,finance,cs,290.0,113,315.7,102,1657901159628,293.58,42,1657901146480,62639
EEA,miscellaneous,cef,6.48,100,7.66,100,1657895680049,0.0,0,0,0
JOAN,n/a,n/a,7.49,100,8.91,100,1657900995482,8.21,200,1657900688436,458
GBR,energyminerals,cs,1.32,100,1.62,100,1657898145963,0.0,0,0,0
KCCA,n/a,n/a,21.81,100,24.01,100,1657901095172,23.77,100,1657893651020,530
PSTH+,finance,wt,0.0,0,0.35,100,1657893195201,0.0,0,0,0
SGU,utilities,cs,8.78,100,10.4,100,1657899045408,9.59,100,1657899560713,563
CLAA=,n/a,n/a,0.0,0,0.0,0,1657893256166,9.81,100,1657893256166,800
GDST,n/a,n/a,9.43,100,11.94,100,1657891803270,0.0,0,0,0
MINO,n/a,n/a,41.15,100,48.52,100,1657893837495,0.0,0,0,0
BLNK,consumerservices,cs,16.94,100,16.98,100,1657901162506,16.94,100,1657900992385,4583
TBPH,healthtechnology,cs,8.69,100,8.72,100,1657901149886,8.66,32,1657900917401,19050
CTEC,miscellaneous,et,13.1,200,13.18,100,1657901106489,13.12,1,1657898252851,316
IWV,miscellaneous,et,202.61,103,238.03,100,1657894423672,221.55,1,1657901021628,1162
GOLF,consumerdurables,cs,42.8,160,50.52,100,1657901041102,46.67,25,1657900681738,3011
MKTWW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CBTX,finance,cs,27.83,161,27.92,100,1657901160231,27.89,4,1657901160131,2138
LOCC,n/a,n/a,9.59,100,11.64,100,1657891800960,0.0,0,0,0
DFIV,n/a,n/a,27.53,900,29.81,100,1657901135305,27.56,100,1657900907505,304
EP-C,finance,ps,41.89,100,49.52,100,1657896031347,0.0,0,0,0
UST,miscellaneous,et,50.06,100,54.77,200,1657897247195,54.58,118,1657897548249,118
CAPE,miscellaneous,et,19.47,100,25.44,100,1657892700115,0.0,0,0,0
BAOS,n/a,n/a,1.08,100,1.25,200,1657900822166,1.23,100,1657896179755,100
JUGGU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
RYT,miscellaneous,et,221.14,100,262.46,100,1657898462927,242.42,100,1657897964249,100
NTCT,technologyservices,cs,29.27,100,34.75,103,1657901147661,32.14,130,1657901103976,44641
EBIZ,miscellaneous,et,0.0,0,0.0,0,1657900692409,16.3,1,1657894310324,101
NUTX,n/a,n/a,2.33,145,2.53,100,1657901159756,2.52,100,1657900940356,3034
BRN,energyminerals,cs,2.02,100,2.47,100,1657898778668,2.27,1,1657899480155,1
SLNH,n/a,n/a,4.36,100,4.73,100,1657901092431,4.28,100,1657894973011,100
BRC,producermanufacturing,cs,45.52,109,49.38,100,1657901099213,45.655,3,1657901130281,2735
AC,finance,cs,34.06,100,40.93,133,1657900858563,37.86,1,1657900031218,8
GPAC,n/a,n/a,7.89,100,9.87,200,1657901129789,0.0,0,0,0
GOED,retailtrade,cs,1.2,1000,1.21,1514,1657901121096,1.2,90,1657900594118,8258
WBIF,miscellaneous,et,0.0,0,0.0,0,1657900510195,0.0,0,0,0
TPVG,finance,cef,11.68,135,12.87,100,1657901158831,12.815,100,1657900708702,982
PRDO,consumerservices,cs,12.07,100,12.1,100,1657901161750,12.085,100,1657901159750,8595
LUXE,n/a,n/a,0.0,0,0.0,0,1657901146547,0.0,0,0,0
IMPP,n/a,n/a,0.4,100,0.4355,100,1657897971288,0.4025,100,1657899238693,4081
OVBC,finance,cs,26.68,100,32.36,100,1657893550389,0.0,0,0,0
DCP,industrialservices,cs,26.97,100,31.78,100,1657901155213,29.38,100,1657900977914,1406
AFCG,n/a,n/a,15.56,100,16.94,184,1657901100084,15.6,26,1657901035252,1145
TAOP,technologyservices,cs,0.8616,100,1.08,100,1657900710613,0.0,0,0,0
IIPR,finance,cs,88.35,100,104.44,101,1657901162623,95.84,94,1657901133609,18971
DELL,electronictechnology,cs,39.51,100,46.42,101,1657901160800,43.045,100,1657901125589,20366
PH,producermanufacturing,cs,229.01,154,249.55,127,1657901151416,249.3,100,1657901105459,37151
NILE,n/a,n/a,0.284,100,0.3382,100,1657900059567,0.3099,100,1657900059566,31201
FOUNW,n/a,n/a,0.0,0,0.0,0,1657901090586,0.0,0,0,0
ASTSW,n/a,n/a,1.98,100,2.37,100,1657894294345,0.0,0,0,0
DRTSW,n/a,n/a,0.5137,100,0.84,100,1657892239376,0.0,0,0,0
CNGL,n/a,n/a,9.99,200,10.84,100,1657900499423,10.03,2,1657894015810,2
HERAU,n/a,n/a,0.0,0,9.88,300,1657892862322,0.0,0,0,0
TDOC,healthservices,cs,36.73,100,42.99,122,1657901162889,39.97,5,1657901160353,39241
NUGO,n/a,n/a,17.01,100,22.26,100,1657892700109,18.54,99,1657897261074,99
CLNNW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.4999,100,1657896730867,2539
SMIHU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
IIPR-A,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PETVW,n/a,n/a,0.0,0,0.275,100,1657894004022,0.0,0,0,0
AGTI,n/a,n/a,20.27,100,21.85,100,1657901100033,20.295,10,1657901163281,7194
VR,n/a,n/a,18.99,100,22.34,100,1657900991912,0.0,0,0,0
NBW,miscellaneous,cef,10.67,100,14.04,100,1657893822155,0.0,0,0,0
GGT-E,miscellaneous,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SONM,electronictechnology,cs,0.6008,100,0.7199,100,1657900868672,0.6585,14,1657900837360,13557
SLGN,processindustries,cs,39.47,111,42.9,100,1657901162479,39.51,99,1657901160611,3600
KTH,finance,ps,27.24,100,35.94,100,1657893892289,0.0,0,0,0
ORGN,n/a,n/a,5.28,158,5.3,200,1657901159861,5.285,100,1657901031392,5023
MFH,technologyservices,ad,0.6049,100,0.756,100,1657898795625,0.0,0,0,0
VENAW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MCHI,miscellaneous,et,50.96,600,50.98,100,1657901163163,50.965,10,1657901158369,67426
VLUE,miscellaneous,et,83.35,100,98.76,100,1657900478893,91.48,100,1657899238104,880
CGXU,n/a,n/a,18.46,100,21.67,100,1657901141710,20.205,100,1657900717115,2172
RCON,distributionservices,cs,0.6174,100,0.743,100,1657900533364,0.6897,100,1657896075140,100
AQGX,n/a,n/a,11.0,100,13.1,100,1657892740220,0.0,0,0,0
RISN,miscellaneous,et,0.0,0,0.0,0,1657891800002,23.95,100,1657898249957,100
WINA,finance,cs,186.78,104,224.93,100,1657900560038,207.435,10,1657901125008,24
SDVY,miscellaneous,et,24.35,1000,24.39,1000,1657901160200,24.34,8,1657897789941,1808
TTWO,consumerdurables,cs,113.65,133,134.98,100,1657901160533,124.47,50,1657900972953,16832
PLUG,electronictechnology,cs,15.39,160,15.42,400,1657901163154,15.42,74,1657901151410,1392178
NCPLW,n/a,n/a,0.506,100,0.756,100,1657894567574,0.5501,100,1657894725610,100
GFS,n/a,n/a,41.25,118,45.2,166,1657901162895,44.99,82,1657901162895,83927
SENEA,consumernon-durables,cs,57.61,200,62.81,102,1657901048301,58.07,10,1657900990617,64
NFBK,finance,cs,12.19,103,13.4,133,1657901062180,13.375,10,1657900837390,1758
BKYI,technologyservices,cs,1.51,100,1.87,100,1657897605055,0.0,0,0,0
ZG,technologyservices,cs,31.47,100,36.78,110,1657901158515,34.18,2,1657900991718,9219
CLAS=,n/a,n/a,9.85,1000,9.97,1000,1657891878401,0.0,0,0,0
CRHC=,finance,ut,10.02,1000,10.24,1000,1657896457921,0.0,0,0,0
T-A,communications,ps,19.55,100,22.96,100,1657892913476,0.0,0,0,0
KLAQW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
RQI,miscellaneous,cef,12.75,100,14.0,200,1657900921252,14.0,100,1657900284611,1100
IOAC,n/a,n/a,8.02,100,10.06,1100,1657895651863,0.0,0,0,0
GUNR,miscellaneous,et,37.0,100,37.02,200,1657901162070,37.04,3000,1657900904046,21415
LIONW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MNPR,healthtechnology,cs,2.02,100,2.53,114,1657899884765,2.35,86,1657897498829,300
TENG,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PATH,n/a,n/a,17.0,100,18.47,100,1657901159587,18.485,100,1657901085081,64196
JPM-J,finance,ps,20.11,100,23.64,100,1657897385519,21.92,18,1657895699560,18
MSD,miscellaneous,cef,6.35,100,6.89,100,1657900989771,6.39,130,1657900392676,130
GHIX,n/a,n/a,9.6,1800,10.46,100,1657896727012,0.0,0,0,0
RIOT,finance,cs,5.44,857,5.46,200,1657901163130,5.45,40,1657901135596,64937
ICOL,miscellaneous,et,7.46,100,8.3,150,1657901052898,0.0,0,0,0
IVLU,miscellaneous,et,21.31,100,23.09,100,1657901120387,21.38,100,1657898569067,2107
LAX,n/a,n/a,9.9,1000,9.91,200,1657899000649,9.9,800,1657896899944,900
DMAQ,n/a,n/a,9.22,100,10.87,100,1657900398632,10.02,601,1657900398685,1667
BH.A,consumerservices,cs,528.73,10,655.56,10,1657899800758,0.0,0,0,0
MDIA,consumerservices,cs,2.31,100,2.92,100,1657900995530,0.0,0,0,0
HLLY+,n/a,n/a,2.47,100,2.97,100,1657901065097,0.0,0,0,0
SRG,finance,cs,10.01,100,10.92,200,1657901162309,10.915,200,1657901041227,9767
HWKZ,n/a,n/a,9.68,400,0.0,0,1657891801013,0.0,0,0,0
MYGN,healthtechnology,cs,21.51,106,23.26,100,1657901142018,21.555,53,1657901105153,7388
OTRKP,healthservices,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
NTST,finance,cs,20.83,133,22.56,141,1657901161180,20.85,20,1657901128574,9461
AMTD,n/a,n/a,1.15,100,1.4,100,1657901092383,1.2,100,1657899604791,700
WPP,commercialservices,ad,43.2,100,51.25,100,1657901031137,47.38,1,1657900917348,862
ETON,healthtechnology,cs,2.66,300,2.95,100,1657900566292,2.64,100,1657896624345,233
PRCH,n/a,n/a,2.3,600,2.49,163,1657901148372,2.31,37,1657901083506,5249
GNTY,finance,cs,35.89,166,38.85,100,1657901150011,35.78,43,1657898100269,176
VITL,processindustries,cs,8.17,176,9.61,100,1657901113869,8.88,10,1657901032092,3512
CCM,healthservices,ad,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EFC,finance,cs,15.33,300,15.34,100,1657901162954,15.285,10,1657899599187,2751
GWRS,utilities,cs,12.53,104,14.89,100,1657900144490,13.4,1,1657893593872,1
RVACW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
OMER,healthtechnology,cs,4.14,100,4.16,300,1657901139449,4.19,75,1657900646062,3988
IMCG,n/a,n/a,48.2,100,56.64,100,1657897985526,52.44,100,1657892689737,100
CWH,retailtrade,cs,21.82,100,25.71,100,1657901149269,23.85,84,1657900929442,10842
VOO,miscellaneous,et,323.12,100,353.03,500,1657901158698,353.06,20,1657901110065,13563
FOXF,consumerdurables,cs,80.68,142,88.51,100,1657901118291,88.25,2,1657900930825,4031
DTST,n/a,n/a,2.18,100,2.54,182,1657894853227,0.0,0,0,0
XCCC,n/a,n/a,38.25,100,0.0,0,1657895846321,0.0,0,0,0
C-J,finance,ps,23.58,100,27.71,100,1657895275159,25.58,100,1657898961178,840
CPLP,transportation,cs,13.36,300,14.49,100,1657900780356,13.31,86,1657896122707,386
SFIG,miscellaneous,et,43.25,100,47.72,100,1657901162153,0.0,0,0,0
GVP,commercialservices,cs,1.06,100,1.26,100,1657898511031,0.0,0,0,0
MFA,finance,cs,11.28,100,11.29,200,1657901163355,11.275,100,1657901160382,7716
IRL,miscellaneous,cef,6.44,100,7.64,100,1657894477837,0.0,0,0,0
NUMG,miscellaneous,et,31.86,100,37.89,100,1657900869780,35.01,100,1657900869780,756
REYN,consumernon-durables,cs,28.26,100,30.49,100,1657901130201,28.25,2,1657900741974,5265
RVNC,healthtechnology,cs,13.43,122,14.79,119,1657901149199,14.77,5,1657901002628,8924
JJP,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
AMPH,healthtechnology,cs,37.1,100,37.18,114,1657901151347,37.14,100,1657901153115,13167
BSET,consumerdurables,cs,22.85,133,24.71,100,1657901106629,22.84,10,1657899689703,687
IMRX,n/a,n/a,6.65,100,8.01,133,1657901073373,7.31,1,1657901072510,1588
CCV,n/a,n/a,9.83,6400,9.85,400,1657900447185,9.84,171,1657900447153,371
OEPW,n/a,n/a,9.05,100,9.85,100,1657894924488,0.0,0,0,0
CACG,miscellaneous,et,33.6,100,36.94,100,1657901080216,36.73,12,1657897042511,666
SCHK,miscellaneous,et,33.96,100,39.87,100,1657898028971,37.12,100,1657898028971,200
JJSF,consumernon-durables,cs,125.36,100,137.34,100,1657901107187,137.34,100,1657901063939,1261
YY,technologyservices,ad,22.34,100,26.38,100,1657901105600,24.47,2,1657900991588,4360
SNSE,n/a,n/a,1.86,103,2.21,100,1657900652241,2.04,2,1657900681745,802
IWD,miscellaneous,et,132.83,112,157.43,100,1657900770983,145.63,34,1657901140050,21626
WAVSU,n/a,n/a,9.94,1000,10.09,1000,1657900496117,0.0,0,0,0
PGM,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MSOS,miscellaneous,et,10.59,100,11.53,1500,1657901148997,11.51,22,1657900204951,13275
SYPR,producermanufacturing,cs,1.92,100,2.32,100,1657900657043,0.0,0,0,0
FDT,miscellaneous,et,41.59,100,49.55,100,1657898503918,45.69,100,1657896062129,200
GTH,healthservices,ad,1.12,100,1.24,100,1657901162998,1.23,100,1657897360341,1025
TCFC,finance,cs,31.29,100,37.69,100,1657899488830,34.77,100,1657899608687,469
EVTV,n/a,n/a,4.98,100,5.92,100,1657893808304,5.49,100,1657891949311,100
VAW,miscellaneous,et,143.65,100,170.31,100,1657898465940,157.47,38,1657897839524,376
URI,finance,cs,232.08,101,272.16,167,1657901160371,252.5,100,1657901128078,28254
EFOI,producermanufacturing,cs,0.7912,100,0.9645,100,1657900576147,0.8535,600,1657895343809,3100
BLNGU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SJ,technologyservices,cs,4.65,100,5.57,100,1657900410403,5.1,100,1657900045335,916
RSLS,n/a,n/a,0.506,100,0.6154,100,1657894182575,0.549,5,1657893800478,5
FMAO,finance,cs,30.84,206,33.67,100,1657901156844,30.93,10,1657901029552,699
BTT,miscellaneous,cef,20.82,100,24.51,100,1657899914578,22.6,100,1657896219514,800
FVT=,n/a,n/a,9.09,100,12.0,100,1657899100366,0.0,0,0,0
MTAL=,n/a,n/a,7.92,100,9.98,1000,1657898170630,0.0,0,0,0
PDCO,distributionservices,cs,30.32,100,30.35,100,1657901160294,30.34,20,1657901157696,9183
SANBW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BORR,industrialservices,cs,2.77,500,2.78,100,1657901160161,2.775,100,1657901126643,8694
JIG,miscellaneous,et,51.47,345,51.92,345,1657901151409,0.0,0,0,0
KEMX,miscellaneous,et,21.69,100,25.77,100,1657893643076,0.0,0,0,0
AEACU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
INFY,technologyservices,ad,18.1,200,18.11,420,1657901160418,18.1,100,1657901105520,88552
XLC,miscellaneous,et,55.19,200,55.2,200,1657901163159,55.185,100,1657901147489,41834
GAMB,n/a,n/a,6.77,100,7.52,100,1657900564352,7.45,12,1657900070162,681
SCS,producermanufacturing,cs,9.72,100,10.68,100,1657901160580,10.665,10,1657901045108,3163
LII,producermanufacturing,cs,197.64,136,235.08,100,1657901160707,217.94,100,1657901116112,9108
FTCV,n/a,n/a,9.86,100,9.87,100,1657900233460,9.87,12,1657900231113,48
IVOG,miscellaneous,et,146.85,100,174.52,100,1657899197367,0.0,0,0,0
WGO,consumerdurables,cs,48.88,183,57.41,133,1657901160254,53.22,100,1657901074033,22098
NOVN,healthtechnology,cs,2.21,100,2.61,100,1657899588323,2.42,300,1657901028247,600
SHYD,miscellaneous,et,20.9,100,24.59,100,1657899933408,22.75,100,1657895041148,100
ZGN,n/a,n/a,9.82,158,11.59,100,1657901036335,10.67,13,1657899946429,477
VLYPP,finance,ps,23.05,100,27.58,100,1657893649683,0.0,0,0,0
PLAO,n/a,n/a,9.22,100,10.08,300,1657895519650,0.0,0,0,0
XYL,producermanufacturing,cs,71.42,159,83.31,100,1657901161212,77.355,100,1657901098356,9767
KOMP,miscellaneous,et,37.12,100,44.12,100,1657901034280,40.4,100,1657896693755,300
ATEX,communications,cs,36.8,151,40.48,300,1657901107941,40.25,4,1657900946053,1331
SGHC,n/a,n/a,3.96,200,4.01,400,1657901162961,3.99,1,1657899796178,1148
PTICW,n/a,n/a,0.0965,200,0.0,0,1657895754056,0.0,0,0,0
EEFT,technologyservices,cs,96.37,100,104.38,100,1657901153019,96.46,12,1657900998321,8858
VSH,electronictechnology,cs,18.98,100,19.0,400,1657901159739,18.99,100,1657901141144,7168
PFTAU,n/a,n/a,9.75,1000,9.92,1000,1657900262618,9.78,100,1657894702295,100
CINGW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SRVR,miscellaneous,et,34.23,100,34.27,100,1657901142122,34.14,100,1657897496152,414
FMNB,finance,cs,14.96,100,15.0,200,1657901159589,14.88,35,1657898473585,826
LGTOW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SMIN,miscellaneous,et,50.34,1000,50.77,1000,1657901153803,50.28,100,1657894582082,300
TT,producermanufacturing,cs,130.71,133,140.97,118,1657901160201,130.745,10,1657901141536,33496
FTF,miscellaneous,cef,6.16,100,7.23,100,1657901003881,6.72,100,1657898596567,1420
PIPP+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ATVCW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
NIM,miscellaneous,cef,9.27,100,10.08,100,1657901089396,0.0,0,0,0
EWEB,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SMTI,healthservices,cs,23.0,100,27.95,100,1657899412551,25.51,1,1657901047832,22
SBRA,finance,cs,13.22,100,14.57,100,1657901151889,14.57,6,1657901048382,16846
KLTR,n/a,n/a,2.04,200,2.06,500,1657900874652,2.055,247,1657900048146,4602
FDHT,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
GSQB,n/a,n/a,7.84,100,12.99,100,1657891800866,0.0,0,0,0
FTAIO,n/a,n/a,18.86,100,22.68,100,1657899648709,20.8,100,1657900912354,316
SMAPW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SNV,finance,cs,35.99,100,38.75,100,1657901159744,35.99,100,1657901046715,9006
AVAH,n/a,n/a,2.52,500,2.54,200,1657901145946,2.525,7,1657900992077,2935
TDF,miscellaneous,cef,12.28,100,14.47,100,1657901117490,13.385,60,1657897841660,426
CDL,miscellaneous,et,52.73,100,62.59,100,1657901154694,0.0,0,0,0
XLP,miscellaneous,et,72.78,300,72.79,100,1657901163373,72.79,100,1657901160225,142944
PSMB,miscellaneous,et,14.61,100,15.91,100,1657900416938,0.0,0,0,0
GBLD,n/a,n/a,0.0,0,0.0,0,1657899971694,0.0,0,0,0
ADC,finance,cs,67.9,131,80.58,100,1657901162044,74.74,1,1657901155654,18459
CW,electronictechnology,cs,120.0,208,138.52,100,1657901159921,129.11,1,1657901035429,2979
JCE,miscellaneous,cef,13.71,100,14.89,100,1657900253670,13.72,100,1657900253668,300
EPHE,miscellaneous,et,22.63,100,24.74,1224,1657901142056,24.73,51,1657895825925,51
CLNN,n/a,n/a,4.08,100,4.16,166,1657901141429,4.13,34,1657901140027,32469
PAA,industrialservices,cs,10.04,300,10.05,300,1657901160661,10.06,100,1657900969101,30809
MVPS,n/a,n/a,0.0,0,16.23,100,1657901136600,0.0,0,0,0
DHBCW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EQD,finance,cs,9.94,200,9.95,263,1657894980757,0.0,0,0,0
ORI,finance,cs,22.09,400,23.86,100,1657901162798,22.09,7,1657901031782,8359
NILE-D,n/a,n/a,0.0,0,0.0,0,1657891800002,16.07,100,1657895426797,100
CDAQW,n/a,n/a,0.1656,100,0.216,100,1657896800194,0.0,0,0,0
SQQQ,miscellaneous,et,52.3,700,52.32,800,1657901163358,52.3,100,1657901126584,602595
SPHD,miscellaneous,et,43.82,600,43.87,600,1657901159736,43.565,100,1657893283262,4608
SKYX,n/a,n/a,2.82,100,3.45,100,1657901115471,0.0,0,0,0
DADA,technologyservices,ad,6.58,100,7.23,100,1657901163324,7.215,1,1657900992817,6870
GIW,n/a,n/a,10.06,200,10.23,100,1657891800788,0.0,0,0,0
CNOBP,n/a,n/a,20.71,100,25.04,118,1657899923880,0.0,0,0,0
HGTY+,n/a,n/a,2.73,100,4.14,100,1657894541901,0.0,0,0,0
SOLO,consumerdurables,cs,1.38,400,1.4,1200,1657900313137,1.395,10,1657899948597,2142
GOODN,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BLTE,n/a,n/a,39.05,133,47.41,100,1657901112352,43.15,100,1657901086744,1790
CIG,utilities,ad,1.96,11580,1.97,3668,1657901144201,1.965,100,1657901096984,17718
SLNHP,n/a,n/a,0.0,0,0.0,0,1657898337008,11.22,100,1657896509022,180
FTDR,consumerdurables,cs,26.3,100,26.32,200,1657901126126,26.315,10,1657901110300,14221
NUW,miscellaneous,cef,13.08,100,14.3,300,1657900457227,14.32,100,1657897670012,200
GRF,miscellaneous,cef,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PHIC,n/a,n/a,9.88,100,10.69,100,1657894568536,9.9,200,1657894568536,300
WBD,n/a,n/a,13.84,800,13.85,300,1657901162947,13.84,100,1657901158672,156126
XNTK,miscellaneous,et,96.26,100,113.07,100,1657897987667,0.0,0,0,0
NACP,miscellaneous,et,0.0,0,28.22,100,1657900918046,28.15,8,1657897241791,8
HDB,finance,ad,57.9,100,57.96,100,1657901163168,57.91,400,1657901047176,31726
AGNCM,finance,ps,18.63,100,22.03,100,1657896898820,20.28,100,1657899134886,800
TFSA,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
LTBR,commercialservices,cs,5.07,100,5.51,100,1657901134560,5.08,3,1657901039654,1426
HIBB,retailtrade,cs,43.12,100,46.6,100,1657901152529,43.04,3,1657900708762,1984
EWG,miscellaneous,et,22.01,186,22.02,6500,1657901162649,22.015,100,1657900991715,27575
JNPR,technologyservices,cs,28.38,200,28.4,100,1657901163086,28.4,100,1657901123914,12827
FVC,miscellaneous,et,30.71,100,36.64,100,1657900220981,33.6,40,1657898311867,300
ALT,commercialservices,cs,11.32,100,11.37,300,1657901159198,11.34,5,1657901142519,23458
BML-H,finance,ps,16.89,100,18.88,300,1657898031430,0.0,0,0,0
AMRK,finance,cs,26.29,100,28.6,300,1657901152705,28.54,400,1657900425487,3384
KMT,producermanufacturing,cs,23.41,200,25.36,100,1657901158031,23.42,21,1657901151512,13024
WKSPW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.1801,100,1657899253515,100
VLATU,n/a,n/a,0.0,0,9.83,800,1657892129268,0.0,0,0,0
HUM,healthservices,cs,448.01,135,500.27,505,1657901156273,487.47,25,1657901144699,40140
SYNL,non-energyminerals,cs,11.94,100,14.18,100,1657900318442,0.0,0,0,0
MWA,producermanufacturing,cs,11.91,300,11.93,207,1657901159744,11.915,13,1657901071899,10783
CARS,technologyservices,cs,10.01,184,10.81,100,1657901151496,10.01,100,1657901048014,11019
CNK,consumerservices,cs,16.09,100,17.33,106,1657901143058,16.095,100,1657901104620,7868
NUEM,miscellaneous,et,23.82,100,28.29,100,1657900036029,26.095,100,1657899031228,600
ICCM,n/a,n/a,1.53,100,1.85,100,1657896607063,0.0,0,0,0
ULCC,n/a,n/a,11.09,100,11.11,100,1657901161804,11.105,100,1657901160457,36343
BWB,finance,cs,16.16,100,17.5,100,1657901157600,16.01,8,1657898705368,502
ISCG,n/a,n/a,32.89,100,38.82,100,1657901127453,0.0,0,0,0
USAK,transportation,cs,31.11,300,33.69,100,1657901163138,31.12,20,1657900989447,1745
HSII,commercialservices,cs,27.92,200,30.61,100,1657901143041,27.965,1,1657901148032,3373
VERX,technologyservices,cs,10.04,200,11.0,100,1657901151414,10.07,100,1657900986415,4261
CNXN,technologyservices,cs,43.53,100,46.82,100,1657901154613,43.51,21,1657900494316,1197
WALD,n/a,n/a,9.97,1300,10.0,100,1657899791527,9.98,100,1657899712960,121
